STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,SNOW,SNWD,TMAX,TMIN
USW00004751,"BRADFORD REGIONAL AIRPORT, PA US",41.79835,-78.63543,642.2,7/22/1970,0,0,70,36
USW00004751,"BRADFORD REGIONAL AIRPORT, PA US",41.79835,-78.63543,642.2,7/23/1970,0,0,69,45
USW00004751,"BRADFORD REGIONAL AIRPORT, PA US",41.79835,-78.63543,642.2,7/24/1970,0,0,79,62
USW00004751,"BRADFORD REGIONAL AIRPORT, PA US",41.79835,-78.63543,642.2,7/25/1970,0,0,77,55
USW00004751,"BRADFORD REGIONAL AIRPORT, PA US",41.79835,-78.63543,642.2,7/26/1970,0,0,79,49
USW00004751,"BRADFORD REGIONAL AIRPORT, PA US",41.79835,-78.63543,642.2,7/27/1970,0,0,81,56
USW00004751,"BRADFORD REGIONAL AIRPORT, PA US",41.79835,-78.63543,642.2,7/28/1970,0,0,80,60
USW00004751,"BRADFORD REGIONAL AIRPORT, PA US",41.79835,-78.63543,642.2,7/29/1970,0,0,78,61
USW00004751,"BRADFORD REGIONAL AIRPORT, PA US",41.79835,-78.63543,642.2,7/30/1970,0,0,74,57
USW00004751,"BRADFORD REGIONAL AIRPORT, PA US",41.79835,-78.63543,642.2,7/31/1970,0,0,79,67
USW00004751,"BRADFORD REGIONAL AIRPORT, PA US",41.79835,-78.63543,642.2,8/1/1970,0,0,79,62
USW00004751,"BRADFORD REGIONAL AIRPORT, PA US",41.79835,-78.63543,642.2,8/2/1970,0,0,74,52
USW00004751,"BRADFORD REGIONAL AIRPORT, PA US",41.79835,-78.63543,642.2,8/3/1970,0,0,70,52
USW00004751,"BRADFORD REGIONAL AIRPORT, PA US",41.79835,-78.63543,642.2,8/4/1970,0,0,67,43
USW00004751,"BRADFORD REGIONAL AIRPORT, PA US",41.79835,-78.63543,642.2,8/5/1970,0,0,68,48
USW00004751,"BRADFORD REGIONAL AIRPORT, PA US",41.79835,-78.63543,642.2,8/6/1970,0,0,70,47
USW00004751,"BRADFORD REGIONAL AIRPORT, PA US",41.79835,-78.63543,642.2,8/7/1970,0,0,73,50
USW00004751,"BRADFORD REGIONAL AIRPORT, PA US",41.79835,-78.63543,642.2,8/8/1970,0,0,76,52
USW00004751,"BRADFORD REGIONAL AIRPORT, PA US",41.79835,-78.63543,642.2,8/9/1970,0,0,76,55
USW00004751,"BRADFORD REGIONAL AIRPORT, PA US",41.79835,-78.63543,642.2,8/10/1970,0,0,78,54
USW00004751,"BRADFORD REGIONAL AIRPORT, PA US",41.79835,-78.63543,642.2,8/11/1970,0,0,78,50
USW00004751,"BRADFORD REGIONAL AIRPORT, PA US",41.79835,-78.63543,642.2,8/12/1970,0,0,78,52
USW00004751,"BRADFORD REGIONAL AIRPORT, PA US",41.79835,-78.63543,642.2,8/13/1970,0,0,76,53
USW00004751,"BRADFORD REGIONAL AIRPORT, PA US",41.79835,-78.63543,642.2,8/14/1970,0,0,80,50
